0.0,65.0,5.0,1.5707964
0.0,65.288216,5.0,1.5707964
0.0,65.57643,5.0,1.5707964
0.0,65.864624,5.0,1.5707964
0.0,66.152794,5.0,1.5707964
0.0,66.44093,5.0,1.5707964
0.0,66.729034,5.0,1.5707964
0.0,67.01708,5.0,1.5707964
0.0,67.305084,5.0,1.5707964
0.0,67.59302,5.0,1.5707964
0.0,67.880875,5.0,1.5707964
0.0,68.168655,5.0,1.5707964
0.0,68.45635,5.0,1.5707964
0.0,68.74396,5.0,1.5707964
0.0,69.031456,5.0,1.5707964
0.0,69.31884,5.0,1.5707964
0.0,69.60611,5.0,1.5707964
0.0,69.89325,5.0,1.5707964
0.0,70.18026,5.0,1.5707964
0.0,70.467125,5.0,1.5707964
0.0,70.753845,5.0,1.5707964
0.0,71.0404,5.0,1.5707964
0.0,71.32679,5.0,1.5707964
0.0,71.61301,5.0,1.5707964
0.0,71.89905,5.0,1.5707964
0.0,72.18489,5.0,1.5707964
0.0,72.47054,5.0,1.5707964
0.0,72.75599,5.0,1.5707964
0.0,73.04122,5.0,1.5707964
0.0,73.32623,5.0,1.5707964
0.0,73.611015,5.0,1.5707964
0.0,73.89556,5.0,1.5707964
0.0,74.17986,5.0,1.5707964
0.0,74.463905,5.0,1.5707964
0.0,74.747696,5.0,1.5707964
0.0,75.03122,5.0,1.5707964
0.0,75.31447,5.0,1.5707964
0.0,75.59743,5.0,1.5707964
0.0,75.880104,5.0,1.5707964
0.0,76.162476,5.0,1.5707964
0.0,76.44454,5.0,1.5707964
0.0,76.726295,5.0,1.5707964
0.0,77.00772,5.0,1.5707964
0.0,77.288826,5.0,1.5707964
0.0,77.56959,5.0,1.5707964
0.0,77.850006,5.0,1.5707964
0.0,78.130066,5.0,1.5707964
0.0,78.409775,5.0,1.5707964
0.0,78.68911,5.0,1.5707964
0.0,78.96807,5.0,1.5707964
0.0,79.24665,5.0,1.5707964
0.0,79.52483,5.0,1.5707964
0.0,79.80262,5.0,1.5707964
0.0,80.08,5.0,1.5707964
0.0,80.356964,5.0,1.5707964
0.0,80.63351,5.0,1.5707964
0.0,80.90962,5.0,1.5707964
0.0,81.1853,5.0,1.5707964
0.0,81.46053,5.0,1.5707964
0.0,81.73532,5.0,1.5707964
0.0,82.00964,5.0,1.5707964
0.0,82.28349,5.0,1.5707964
0.0,82.55688,5.0,1.5707964
0.0,82.82977,5.0,1.5707964
0.0,83.10218,5.0,1.5707964
0.0,83.37409,5.0,1.5707964
0.0,83.6455,5.0,1.5707964
0.0,83.9164,5.0,1.5707964
0.0,84.18677,5.0,1.5707964
0.0,84.45662,5.0,1.5707964
0.0,84.72593,5.0,1.5707964
0.0,84.994705,5.0,1.5707964
0.0,85.26293,5.0,1.5707964
0.0,85.530594,5.0,1.5707964
0.0,85.7977,5.0,1.5707964
0.0,86.06423,5.0,1.5707964
0.0,86.330185,5.0,1.5707964
0.0,86.59555,5.0,1.5707964
0.0,86.86033,5.0,1.5707964
0.0,87.124504,5.0,1.5707964
0.0,87.38807,5.0,1.5707964
0.0,87.65102,5.0,1.5707964
0.0,87.91335,5.0,1.5707964
0.0,88.17505,5.0,1.5707964
0.0,88.43611,5.0,1.5707964
0.0,88.69653,5.0,1.5707964
0.0,88.95631,5.0,1.5707964
0.0,89.215416,5.0,1.5707964
0.0,89.47386,5.0,1.5707964
0.0,89.73164,5.0,1.5707964
0.0,89.98874,5.0,1.5707964
0.0,90.24515,5.0,1.5707964
0.0,90.50086,5.0,1.5707964
0.0,90.755875,5.0,1.5707964
0.0,91.010185,5.0,1.5707964
0.0,91.26378,5.0,1.5707964
0.0,91.516655,5.0,1.5707964
0.0,91.7688,5.0,1.5707964
0.0,92.02021,5.0,1.5707964
0.0,92.27088,5.0,1.5707964
0.0,92.5208,5.0,1.5707964
0.0,92.76996,5.0,1.5707964
0.0,93.018364,5.0,1.5707964
0.0,93.26599,5.0,1.5707964
0.0,93.51285,5.0,1.5707964
0.0,93.75892,5.0,1.5707964
0.0,94.0042,5.0,1.5707964
0.0,94.24869,5.0,1.5707964
0.0,94.49237,5.0,1.5707964
0.0,94.735245,5.0,1.5707964
0.0,94.9773,5.0,1.5707964
0.0,95.21854,5.0,1.5707964
0.0,95.45894,5.0,1.5707964
0.0,95.6985,5.0,1.5707964
0.0,95.937225,5.0,1.5707964
0.0,96.1751,5.0,1.5707964
0.0,96.41212,5.0,1.5707964
0.0,96.64828,5.0,1.5707964
0.0,96.88356,5.0,1.5707964
0.0,97.11797,5.0,1.5707964
0.0,97.3515,5.0,1.5707964
0.0,97.584145,5.0,1.5707964
0.0,97.81589,5.0,1.5707964
0.0,98.04673,5.0,1.5707964
0.0,98.27667,5.0,1.5707964
0.0,98.50569,5.0,1.5707964
0.0,98.733795,5.0,1.5707964
0.0,98.960976,5.0,1.5707964
0.0,99.18722,5.0,1.5707964
0.0,99.41252,5.0,1.5707964
0.0,99.63688,5.0,1.5707964
0.0,99.86029,5.0,1.5707964
0.0,100.08274,5.0,1.5707964
0.0,100.30423,5.0,1.5707964
0.0,100.52475,5.0,1.5707964
0.0,100.74429,5.0,1.5707964
0.0,100.96285,5.0,1.5707964
0.0,101.18043,5.0,1.5707964
0.0,101.39701,5.0,1.5707964
0.0,101.61259,5.0,1.5707964
0.0,101.82716,5.0,1.5707964
0.0,102.040726,5.0,1.5707964
0.0,102.25327,5.0,1.5707964
0.0,102.4648,5.0,1.5707964
0.0,102.67529,5.0,1.5707964
0.0,102.88476,5.0,1.5707964
0.0,103.09318,5.0,1.5707964
0.0,103.30055,5.0,1.5707964
0.0,103.506874,5.0,1.5707964
0.0,103.712135,5.0,1.5707964
0.0,103.916336,5.0,1.5707964
0.0,104.11948,5.0,1.5707964
0.0,104.32153,5.0,1.5707964
0.0,104.522514,5.0,1.5707964
0.0,104.722404,5.0,1.5707964
0.0,104.92121,5.0,1.5707964
0.0,105.11891,5.0,1.5707964
0.0,105.31552,5.0,1.5707964
0.0,105.51102,5.0,1.5707964
0.0,105.7054,5.0,1.5707964
